Vardas,Pavardė,Gimtadienis,Vardadieniai,Pastabos
Petras,Lapinskas,1964-06-13,,
Telesforas,Zaleskis,1997-08-15,,
Zigmas,Cibulskis,2001-07-08,,
Pelagija,Jagelavičienė,1993-09-03,,
Agripina,Kuodytė,1993-11-08,,
Arminė,Garnelytė,1933-05-24,,
Cezarė,Eidrigevičiūtė,1995-07-03,,
Žygaudas,Valaitis,1949-03-06,,
Morta,Prušinskienė,1935-07-01,,
Ramunė,Digimienė,1950-07-09,,
Joana,Virbickienė,1984-06-19,,
Vitalius,Drazdauskas,1949-05-03,,
Lengvenis,Macas,1940-07-03,,
Bronislovas,Mazonas,1951-07-11,,
Andrius,Vimuntis,1983-07-20,,
Vydotas,Dambrauskas,1986-10-13,,
Zuzana,Karčauskytė,1951-12-26,,
Jomantė,Bočienė,1992-01-01,,
Kazys,Zaleskis,1948-10-11,,
Liaudmina,Opulskytė,1973-06-21,,
Simas,Butminas,1948-05-02,,
Auksė,Petrulytė,1937-08-22,,
Aina,Senkevičienė,1959-09-19,,
Marcelinas,Marozas,1971-06-20,,
Tulgedas,Taraškevičius,2001-09-22,,
Vilhelmas,Stanulionis,2000-07-31,,
Asta,Bilbokaitė,1966-05-05,,
Nandas,Darbutas,1956-06-11,,
Gerdvilė,Kuliešienė,1969-03-25,,
Zuzana,Opulskytė,1975-09-03,,
Albertas,Rumbutis,1933-07-01,,
Donatas,Pranckevičius,1935-09-04,,
Tomas,Dabulskis,1961-06-04,,
Tolminas,Drazdas,1966-12-23,,
Julita,Karsokaitė,1943-01-05,,
Brigita,Svetkovskienė,1977-04-21,,
Visvilas,Šeškas,1943-12-16,,
Augmina,Roličiūtė,1986-11-16,,
Aušrius,Kliausis,1994-06-04,,
Teklė,Cijunaitytė,1941-09-07,,
Viskintė,Grigorevičienė,1966-06-30,,
Vingailė,Antanavičiūtė,2001-06-01,,
Medardas,Kerulis,1992-10-01,,
Gedvilė,Digimaitė,1959-03-20,,
Lengvinė,Rožėnienė,1988-08-24,,
Galius,Bartoševičius,1941-09-27,,
Pijonijus,Bartoševičius,1976-01-19,,
Pranė,Briginienė,1999-08-02,,
Vilmantė,Pukelienė,1967-02-02,,
Gaudrimas,Pranckevičius,1948-09-08,,
Arūnas,Berndorfas,1984-08-12,,
Zuzana,Šlikienė,1951-03-18,,
Aleksas,Rimkus,1996-03-11,,
Pranciškus,Stančikas,1966-02-10,,
Damijonas,Karpavičius,1996-09-15,,
Edita,Stalilionienė,1966-05-07,,
Meilė,Jakiūnaitė,1945-03-27,,
Abdonas,Briginas,2002-04-14,,
Gentvila,Stančikienė,1963-10-27,,
Laimis,Matakas,2001-03-17,,
Grintautas,Nevedomskis,1987-01-19,,
Ašmantas,Ulkštinas,1966-07-05,,
Estera,Kujelienė,1976-01-19,,
Saulė,Kuliešienė,1997-08-14,,
Fortūnata,Garnelienė,1951-08-05,,
Švitrigaila,Stalilionienė,1946-01-10,,
Margarita,Briginienė,1972-05-17,,
Gaudvinas,Taraškevičius,1946-04-22,,
Eiviltas,Ramanauskas,1930-11-25,,
Vincentas,Kelminskas,1956-08-30,,
Tolvinas,Paludnevičius,1946-05-13,,
Feliksas,Petratis,1951-11-07,,
Martys,Marozas,1934-12-14,,
Gaudvydė,Ulkštinaitė,1989-08-03,,
Justas,Adomėnai,1935-07-12,,
Paulina,Pečkaitytė,1938-03-04,,
Leonas,Pūras,1984-01-29,,
Kajetonas,Antanavičius,1962-11-30,,
Novilė,Butkuvienė,1966-05-05,,
Eirimė,Šimėnaitė,1937-08-22,,
Palemonas,Vengris,2001-12-01,,
Arvaidas,Berndorfas,1939-10-01,,
Rožė,Adamonienė,1969-04-13,,
Gitana,Garnelytė,1939-10-08,,
Sirtautas,Petrulis,1931-02-16,,
Lukrecija,Naujokaitienė,1995-02-21,,
Vincas,Jagelavičius,1937-08-22,,
Anys,Giniatas,1953-10-25,,
Vilma,Lapinskaitė,1972-07-31,,
Eimantė,Navickaitė,1973-10-08,,
Augustė,Mikalainienė,1940-01-05,,
Barnabas,Drakšas,1941-09-11,,
Skalvė,Kiverienė,1931-06-07,,
Norvainė,Pavalkytė,1993-11-08,,
Kamilas,Ungurys,1958-02-27,,
Tautmilas,Beigeras,1967-12-24,,
Tautgirdas,Macas,1940-04-16,,
Jokūbas,Povilaitis,2002-09-22,,
Kristina,Drakšaitė,1950-07-30,,
Kirilas,Kliausis,1952-12-24,,
Julijonas,Pečkaitis,1995-01-01,,
Egidijus,Šlikas,1952-12-30,,
Fabijonas,Roličius,1974-08-19,,
Drąsutis,Urbonavičius,1946-09-11,,
Julius,Streikus,1978-07-23,,
Andriejus,Kirstukas,2002-06-19,,
Daumantas,Cibulskis,1971-08-20,,
Vinfridas,Kleiva,1993-06-22,,
Mažvilė,Chockevičiūtė,1977-03-28,,
Efremas,Ungurys,1930-09-22,,
Robertas,Linkevičius,1958-09-30,,
Silvija,Jagelavičiūtė,1998-01-13,,
Teodora,Zabulėnienė,1957-11-29,,
Agripina,Paludnevičiūtė,1993-09-03,,
Darius,Beigeras,1987-11-27,,
Palemonas,Kaunackis,1955-03-18,,
Arvaidas,Kauneckas,1957-12-03,,
Gendvilas,Bartkevičius,1975-11-09,,
Bargailė,Ribokaitė,1990-03-25,,
Mantvydas,Taraškevičius,1972-12-22,,
Jomantė,Garnelytė,1967-01-17,,
Norvydas,Gomai,1946-09-11,,
Leonas,Antanavičius,2002-04-14,,
Arvilė,Čepienė,1966-12-23,,
Vytautė,Kirmelevičienė,1999-09-22,,
Juozapas,Budvytis,1963-10-26,,
Magdalena,Chockevičiūtė,1989-10-09,,
Felicisimas,Šaduikis,1993-09-23,,
Pilypas,Jablonskis,1956-01-07,,
Kantautė,Gargalskaitė,1958-08-13,,
Apolinaras,Jastrzembskis,1934-06-25,,
Švitrigailė,Kerulienė,1943-08-17,,
Gina,Žilinskaitė,1946-07-25,,
Ida,Kujelytė,2001-07-29,,
Liudvika,Kaunackienė,1940-03-24,,
Kipras,Urbonavičius,1936-10-23,,
Norgailas,Kasperavičius,1993-04-28,,
Rožė,Medišauskaitė,1936-02-03,,
Daina,Sidarienė,1971-03-10,,
Romana,Pečkaitienė,1987-01-19,,
Doviltas,Petratis,1949-01-25,,
Rožė,Prušinskienė,1967-06-24,,
Tautgintė,Jastramskienė,1960-01-09,,
Vilija,Dokalskienė,1952-12-07,,
Simas,Kirstukas,1978-07-23,,
Gedmantas,Baltrūnas,1958-12-03,,
Vydmantė,Kirmelevičiūtė,1930-10-02,,
Kornelija,Marozienė,1944-11-27,,
Putinas,Žarskus,1930-04-04,,
Tulgedas,Stukas,1979-08-15,,
Gedimtas,Pečkaitis,1936-12-20,,
Paulinas,Linkevičius,1986-04-08,,
